ID,LOGIN,REPO,FIRSTSEEN,ISFIRSTCONTRIBUTION
1057,camus-code,politeia,UNKNOWN,0
1058,davecgh,politeia,UNKNOWN,0
1059,decebal,politeia,UNKNOWN,0
1060,EvertonMelo,politeia,UNKNOWN,0
1061,hsanjuan,politeia,UNKNOWN,0
1062,wallclockbuilder,politeia,UNKNOWN,0
1063,rrecuero,politeia,UNKNOWN,0
1064,RichardRed0x,politeia,UNKNOWN,0
1065,s-ben,politeia,UNKNOWN,0
1066,victorgcramos,politeia,UNKNOWN,0
1067,degeri,politeia,UNKNOWN,0
1068,lte13,politeia,UNKNOWN,0
1069,sudoscript,politeia,UNKNOWN,0
1070,fernandoabolafio,politeiagui,UNKNOWN,0
1071,tiagoalvesdulce,politeiagui,UNKNOWN,0
1072,sndurkin,politeiagui,UNKNOWN,0
1073,go1dfish,politeiagui,UNKNOWN,0
1074,dajohi,politeiagui,UNKNOWN,0
1075,oktapodia,politeiagui,UNKNOWN,0
1076,thi4go,politeiagui,UNKNOWN,0
1077,camus-code,politeiagui,UNKNOWN,0
1078,vctt94,politeiagui,UNKNOWN,0
1079,victorgcramos,politeiagui,UNKNOWN,0
1080,rrecuero,politeiagui,UNKNOWN,0
1081,RichardRed0x,politeiagui,UNKNOWN,0
1082,marcopeereboom,politeiagui,UNKNOWN,0
1083,s-ben,politeiagui,UNKNOWN,0
1084,degeri,politeiagui,UNKNOWN,0
1085,AlanL1,politeiagui,UNKNOWN,0
1086,igniteeng000,politeiagui,UNKNOWN,0
1087,brunobraga95,politeiagui,UNKNOWN,0
1088,derekdkim,politeiagui,UNKNOWN,0
1089,jholdstock,politeiagui,UNKNOWN,0
1090,rgeraldes,politeiagui,UNKNOWN,0
1091,gozart1,politeiagui,UNKNOWN,0
1092,hypernoob,politeiagui,UNKNOWN,0
1093,lte13,politeiagui,UNKNOWN,0
1094,lukebp,politeiagui,UNKNOWN,0
1095,orthomind,politeiagui,UNKNOWN,0
1096,tnguyen303,politeiagui,UNKNOWN,0
1097,andrerpena,react-mde,UNKNOWN,0
1098,greenkeeper[bot],react-mde,UNKNOWN,0
1099,pwolaq,react-mde,UNKNOWN,0
1100,michaelryancaputo,react-mde,UNKNOWN,0
1101,JedWatson,react-select,UNKNOWN,0
1102,bruderstein,react-select,UNKNOWN,0
1103,bvaughn,react-select,UNKNOWN,0
1104,jossmac,react-select,UNKNOWN,0
1105,dcousens,react-select,UNKNOWN,0
1106,agirton,react-select,UNKNOWN,0
1107,craigdallimore,react-select,UNKNOWN,0
1108,jochenberger,react-select,UNKNOWN,0
1109,DanielHeath,react-select,UNKNOWN,0
1110,dmatteo,react-select,UNKNOWN,0
1111,julen,react-select,UNKNOWN,0
1112,khankuan,react-select,UNKNOWN,0
1113,brianreavis,react-select,UNKNOWN,0
1114,jooj123,react-select,UNKNOWN,0
1115,MrLeebo,react-select,UNKNOWN,0
1116,dmitry-smirnov,react-select,UNKNOWN,0
1117,gojohnnygo,react-select,UNKNOWN,0
1118,rockallite,react-select,UNKNOWN,0
1119,jgautsch,react-select,UNKNOWN,0
1120,trmjoa,react-select,UNKNOWN,0
1121,ryanzec,react-select,UNKNOWN,0
1122,frankievx,react-select,UNKNOWN,0
1123,the-spyke,react-select,UNKNOWN,0
1124,esiqveland,react-select,UNKNOWN,0
1125,thatfrankdev,react-select,UNKNOWN,0
1126,mattdell,react-select,UNKNOWN,0
1127,ondrejhlavacek,react-select,UNKNOWN,0
1128,slybridges,react-select,UNKNOWN,0
1129,Fauntleroy,react-select,UNKNOWN,0
1130,lomteslie,react-select,UNKNOWN,0
1131,DullReferenceException,react-select,UNKNOWN,0
1132,mondaychen,react-select,UNKNOWN,0
1133,nhducit,react-select,UNKNOWN,0
1134,0xCMP,react-select,UNKNOWN,0
1135,jsmunich,react-select,UNKNOWN,0
1136,fhelwanger,react-select,UNKNOWN,0
1137,aaronpowell,react-select,UNKNOWN,0
1138,thezanke,react-select,UNKNOWN,0
1139,AlexKVal,react-select,UNKNOWN,0
1140,akud82,react-select,UNKNOWN,0
1141,leesiongchan,react-select,UNKNOWN,0
1142,radixhound,react-select,UNKNOWN,0
1143,ericj17,react-select,UNKNOWN,0
1144,brigand,react-select,UNKNOWN,0
1145,Calvein,react-select,UNKNOWN,0
1146,HuysentruytRuben,react-select,UNKNOWN,0
1147,oliger,react-select,UNKNOWN,0
1148,jonashaag,react-select,UNKNOWN,0
1149,mcls,react-select,UNKNOWN,0
1150,mshwery,react-select,UNKNOWN,0
1151,mwilliamson,react-select,UNKNOWN,0
1152,bulby97,react-select,UNKNOWN,0
1153,nickhudkins,react-select,UNKNOWN,0
1154,pbrant,react-select,UNKNOWN,0
1155,PetrGlad,react-select,UNKNOWN,0
1156,rdsubhas,react-select,UNKNOWN,0
1157,rovolution,react-select,UNKNOWN,0
1158,tonydecat,react-select,UNKNOWN,0
1159,wesrage,react-select,UNKNOWN,0
1160,willdavidow,react-select,UNKNOWN,0
1161,burtyish,react-select,UNKNOWN,0
1162,cbergmiller,react-select,UNKNOWN,0
1163,fmovlex,react-select,UNKNOWN,0
1164,fraserxu,react-select,UNKNOWN,0
1165,iam4x,react-select,UNKNOWN,0
1166,piecyk,react-select,UNKNOWN,0
1167,wenbing,react-select,UNKNOWN,0
1168,mxstbr,react-select,UNKNOWN,0
1169,YannPl,react-select,UNKNOWN,0
1170,Aaronius,react-select,UNKNOWN,0
1171,alanrsoares,react-select,UNKNOWN,0
1172,alesn,react-select,UNKNOWN,0
1173,alexanderchan,react-select,UNKNOWN,0
1174,LubergAlexander,react-select,UNKNOWN,0
1175,abalhier,react-select,UNKNOWN,0
1176,alistairjcbrown,react-select,UNKNOWN,0
1177,alyssaBiasi,react-select,UNKNOWN,0
1178,gertig,react-select,UNKNOWN,0
1179,ahutchings,react-select,UNKNOWN,0
1180,radarhere,react-select,UNKNOWN,0
1181,andru,react-select,UNKNOWN,0
1182,adinardi,react-select,UNKNOWN,0
1183,naddeoa,react-select,UNKNOWN,0
1184,kompot,react-select,UNKNOWN,0
1185,Aeon,react-select,UNKNOWN,0
1186,dhamaniasad,react-select,UNKNOWN,0
1187,AugustinLF,react-select,UNKNOWN,0
1188,rockingskier,react-select,UNKNOWN,0
1189,sophiebits,react-select,UNKNOWN,0
1190,BenJenkinson,react-select,UNKNOWN,0
1191,bcardi,react-select,UNKNOWN,0
1192,brettdewoody,react-select,UNKNOWN,0
1193,byronanderson,react-select,UNKNOWN,0
1194,coreymcmahon,react-select,UNKNOWN,0
1195,damienleroux,react-select,UNKNOWN,0
1196,Daniel15,react-select,UNKNOWN,0
1197,ieldanr,react-select,UNKNOWN,0
1198,daviferreira,react-select,UNKNOWN,0
1199,schnerd,react-select,UNKNOWN,0
1200,dcurletti,react-select,UNKNOWN,0
1201,EduardoCHenrique,react-select,UNKNOWN,0
1202,elijahmanor,react-select,UNKNOWN,0
1203,Naveg,react-select,UNKNOWN,0
1204,TheSharpieOne,react-select,UNKNOWN,0
1205,ooflorent,react-select,UNKNOWN,0
1206,flovilmart,react-select,UNKNOWN,0
1207,ForbesLindesay,react-select,UNKNOWN,0
1208,gsklee,react-select,UNKNOWN,0
1209,omgaz,react-select,UNKNOWN,0
1210,hanwencheng,react-select,UNKNOWN,0
1211,muromec,react-select,UNKNOWN,0
1212,aij,react-select,UNKNOWN,0
1213,jaakerisalu,react-select,UNKNOWN,0
1214,jscinoz,react-select,UNKNOWN,0
1215,jackhsu978,react-select,UNKNOWN,0
1216,bassjacob,react-select,UNKNOWN,0
1217,jaimeagudo,react-select,UNKNOWN,0
1218,jakeboone02,react-select,UNKNOWN,0
1219,jamesamon,react-select,UNKNOWN,0
1220,jbrudvik,react-select,UNKNOWN,0
1221,jihchi,react-select,UNKNOWN,0
1222,wehriam,react-select,UNKNOWN,0
1223,cloudkite,react-select,UNKNOWN,0
1224,jnetterf,react-select,UNKNOWN,0
1225,juliankrispel,react-select,UNKNOWN,0
1226,kamronbatman,react-select,UNKNOWN,0
1227,choonkending,react-select,UNKNOWN,0
1228,kentcdodds,react-select,UNKNOWN,0
1229,kembuco,react-select,UNKNOWN,0
1230,kumarharsh,react-select,UNKNOWN,0
1231,quile,react-select,UNKNOWN,0
1232,lehikol2,react-select,UNKNOWN,0
1233,lstuartfry,react-select,UNKNOWN,0
1234,EnchanterIO,react-select,UNKNOWN,0
1235,mattbreeden,react-select,UNKNOWN,0
1236,hellaeon,react-select,UNKNOWN,0
1237,mhubenthal,react-select,UNKNOWN,0
1238,groeneman,react-select,UNKNOWN,0
1239,mikehazell,react-select,UNKNOWN,0
1240,mkotelnikov,react-select,UNKNOWN,0
1241,Siliconrob,react-select,UNKNOWN,0
1242,nraynaud,react-select,UNKNOWN,0
1243,nkbt,react-select,UNKNOWN,0
1244,xakep139,react-select,UNKNOWN,0
1245,oliversong,react-select,UNKNOWN,0
1246,panw,react-select,UNKNOWN,0
1247,pancham348,react-select,UNKNOWN,0
1248,VanCoding,react-select,UNKNOWN,0
1249,petetnt,react-select,UNKNOWN,0
1250,pra85,react-select,UNKNOWN,0
1251,oneforwonder,react-select,UNKNOWN,0
1252,rwrz,react-select,UNKNOWN,0
1253,unity,react-select,UNKNOWN,0
1254,rohmanhm,react-select,UNKNOWN,0
1255,rubencodes,react-select,UNKNOWN,0
1256,ruiaraujo,react-select,UNKNOWN,0
1257,leftmostcat,react-select,UNKNOWN,0
1258,sgaestel,react-select,UNKNOWN,0
1259,sdemjanenko,react-select,UNKNOWN,0
1260,stephen,react-select,UNKNOWN,0
1261,sunny,react-select,UNKNOWN,0
1262,not-an-aardvark,react-select,UNKNOWN,0
1263,gja,react-select,UNKNOWN,0
1264,tnrich,react-select,UNKNOWN,0
1265,tlconnor,react-select,UNKNOWN,0
1266,james4388,react-select,UNKNOWN,0
1267,vincentfretin,react-select,UNKNOWN,0
1268,VladimirPal,react-select,UNKNOWN,0
1269,wmadden,react-select,UNKNOWN,0
1270,jmblog,react-select,UNKNOWN,0
1271,zackify,react-select,UNKNOWN,0
1272,alanclarke,react-select,UNKNOWN,0
1273,andreme,react-select,UNKNOWN,0
1274,blackjk3,react-select,UNKNOWN,0
1275,chrisvariety,react-select,UNKNOWN,0
1276,conorhastings,react-select,UNKNOWN,0
1277,ferhatelmas,react-select,UNKNOWN,0
1278,goodzsq,react-select,UNKNOWN,0
1279,grassick,react-select,UNKNOWN,0
1280,ilkome,react-select,UNKNOWN,0
1281,kromit,react-select,UNKNOWN,0
1282,lagun4ik,react-select,UNKNOWN,0
1283,lifehackett,react-select,UNKNOWN,0
1284,mayerwin,react-select,UNKNOWN,0
1285,miraks,react-select,UNKNOWN,0
1286,mlucool,react-select,UNKNOWN,0
1287,mberneti,react-select,UNKNOWN,0
1288,kennynaoh,react-select,UNKNOWN,0
1289,Noviny,react-select,UNKNOWN,0
1290,npmcdn-to-unpkg-bot,react-select,UNKNOWN,0
1291,vomchik,react-select,UNKNOWN,0
1292,jcvernaleo,RFPs,UNKNOWN,0
1293,alexlyp,RFPs,UNKNOWN,0
1294,jolan,RFPs,UNKNOWN,0
1295,dajohi,RFPs,UNKNOWN,0
1296,jrick,RFPs,UNKNOWN,0
1297,davecgh,RFPs,UNKNOWN,0
1298,cjepson,RFPs,UNKNOWN,0
1299,davecgh,slog,UNKNOWN,0
1300,dajohi,slog,UNKNOWN,0
1301,jrick,slog,UNKNOWN,0
1302,jcvernaleo,slog,UNKNOWN,0
1303,waldyrious,slog,UNKNOWN,0
1304,bsimpson63,snew-classic-ui,UNKNOWN,0
1305,spladug,snew-classic-ui,UNKNOWN,0
1306,chromakode,snew-classic-ui,UNKNOWN,0
1307,Deimos,snew-classic-ui,UNKNOWN,0
1308,madbook,snew-classic-ui,UNKNOWN,0
1309,andre-d,snew-classic-ui,UNKNOWN,0
1310,dwick,snew-classic-ui,UNKNOWN,0
1311,KeyserSosa,snew-classic-ui,UNKNOWN,0
1312,MelissaCole,snew-classic-ui,UNKNOWN,0
1313,JordanMilne,snew-classic-ui,UNKNOWN,0
1314,xiongchiamiov,snew-classic-ui,UNKNOWN,0
1315,umbrae,snew-classic-ui,UNKNOWN,0
1316,ketralnis,snew-classic-ui,UNKNOWN,0
1317,rram,snew-classic-ui,UNKNOWN,0
1318,spez,snew-classic-ui,UNKNOWN,0
1319,shlurbee,snew-classic-ui,UNKNOWN,0
1320,alienth,snew-classic-ui,UNKNOWN,0
1321,zeantsoi,snew-classic-ui,UNKNOWN,0
1322,paradox460,snew-classic-ui,UNKNOWN,0
1323,ajacksified,snew-classic-ui,UNKNOWN,0
1324,chrisst,snew-classic-ui,UNKNOWN,0
1325,DorianGray,snew-classic-ui,UNKNOWN,0
1326,powerlanguage,snew-classic-ui,UNKNOWN,0
1327,bboe,snew-classic-ui,UNKNOWN,0
1328,jedberg,snew-classic-ui,UNKNOWN,0
1329,13steinj,snew-classic-ui,UNKNOWN,0
1330,kjoconnor,snew-classic-ui,UNKNOWN,0
1331,dellis23,snew-classic-ui,UNKNOWN,0
1332,buddydvd,snew-classic-ui,UNKNOWN,0
1333,dpifke,snew-classic-ui,UNKNOWN,0
1334,tiagoalvesdulce,snew-classic-ui,UNKNOWN,0
1335,birakattack,snew-classic-ui,UNKNOWN,0
1336,go1dfish,snew-classic-ui,UNKNOWN,0
1337,DEADB33F,snew-classic-ui,UNKNOWN,0
1338,wting,snew-classic-ui,UNKNOWN,0
1339,andytuba,snew-classic-ui,UNKNOWN,0
1340,joealcorn,snew-classic-ui,UNKNOWN,0
1341,pwildani,snew-classic-ui,UNKNOWN,0
1342,telaviv,snew-classic-ui,UNKNOWN,0
1343,curioussavage,snew-classic-ui,UNKNOWN,0
1344,weffey,snew-classic-ui,UNKNOWN,0
1345,briankiewel,snew-classic-ui,UNKNOWN,0
1346,rasher,snew-classic-ui,UNKNOWN,0
1347,jackniu1,snew-classic-ui,UNKNOWN,0
1348,gtaylor,snew-classic-ui,UNKNOWN,0
1349,kkress,snew-classic-ui,UNKNOWN,0
1350,tdohz,snew-classic-ui,UNKNOWN,0
1351,aperson,snew-classic-ui,UNKNOWN,0
1352,clexmond,snew-classic-ui,UNKNOWN,0
1353,dajohi,snew-classic-ui,UNKNOWN,0
1354,uzi,snew-classic-ui,UNKNOWN,0
1355,Pokechu22,snew-classic-ui,UNKNOWN,0
1356,prashtx,snew-classic-ui,UNKNOWN,0
1357,Tristanx,snew-classic-ui,UNKNOWN,0
1358,zeno-mcdohl,snew-classic-ui,UNKNOWN,0
1359,maxwellhansen,snew-classic-ui,UNKNOWN,0
1360,scarow,snew-classic-ui,UNKNOWN,0
1361,allthefoxes,snew-classic-ui,UNKNOWN,0
1362,talklittle,snew-classic-ui,UNKNOWN,0
1363,tuogex,snew-classic-ui,UNKNOWN,0
1364,CrypticCraig,snew-classic-ui,UNKNOWN,0
1365,lightswitch05,snew-classic-ui,UNKNOWN,0
1366,fernandoabolafio,snew-classic-ui,UNKNOWN,0
1367,pinwale,snew-classic-ui,UNKNOWN,0
1368,jkingsman,snew-classic-ui,UNKNOWN,0
1369,Jakeable,snew-classic-ui,UNKNOWN,0
1370,Kruithne,snew-classic-ui,UNKNOWN,0
1371,phil303,snew-classic-ui,UNKNOWN,0
1372,seanbudd,snew-classic-ui,UNKNOWN,0
1373,bl0ckeduser,snew-classic-ui,UNKNOWN,0
1374,corylulu,snew-classic-ui,UNKNOWN,0
1375,creesch,snew-classic-ui,UNKNOWN,0
1376,cswider,snew-classic-ui,UNKNOWN,0
1377,justcool393,snew-classic-ui,UNKNOWN,0
1378,listen2,snew-classic-ui,UNKNOWN,0
1379,westmaas,snew-classic-ui,UNKNOWN,0
1380,rolmos,snew-classic-ui,UNKNOWN,0
1381,jamesdaily,snew-classic-ui,UNKNOWN,0
1382,KTAtkinson,snew-classic-ui,UNKNOWN,0
1383,wal-f,snew-classic-ui,UNKNOWN,0
1384,enterprisey,snew-classic-ui,UNKNOWN,0
1385,aaronraimist,snew-classic-ui,UNKNOWN,0
1386,alastaircoote,snew-classic-ui,UNKNOWN,0
1387,alexmuller,snew-classic-ui,UNKNOWN,0
1388,a-p-o,snew-classic-ui,UNKNOWN,0
1389,eleweek,snew-classic-ui,UNKNOWN,0
1390,Damgaard,snew-classic-ui,UNKNOWN,0
1391,AuroraAri,snew-classic-ui,UNKNOWN,0
1392,adebray,snew-classic-ui,UNKNOWN,0
1393,avinashbot,snew-classic-ui,UNKNOWN,0
1394,namlede,snew-classic-ui,UNKNOWN,0
1395,newhouseb,snew-classic-ui,UNKNOWN,0
1396,bcarl,snew-classic-ui,UNKNOWN,0
1397,brunobraga95,snew-classic-ui,UNKNOWN,0
1398,raugturi,snew-classic-ui,UNKNOWN,0
1399,PHLAK,snew-classic-ui,UNKNOWN,0
1400,colindean,snew-classic-ui,UNKNOWN,0
1401,CrustyJew,snew-classic-ui,UNKNOWN,0
1402,Dakta,snew-classic-ui,UNKNOWN,0
1403,teaearlgraycold,snew-classic-ui,UNKNOWN,0
1404,kingllama,snew-classic-ui,UNKNOWN,0
1405,dkasper,snew-classic-ui,UNKNOWN,0
1406,yole,snew-classic-ui,UNKNOWN,0
1407,dkuznetsov,snew-classic-ui,UNKNOWN,0
1408,Dominoed,snew-classic-ui,UNKNOWN,0
1409,milkypostman,snew-classic-ui,UNKNOWN,0
1410,dustinpho,snew-classic-ui,UNKNOWN,0
1411,nanaya,snew-classic-ui,UNKNOWN,0
1412,TheEnigmaBlade,snew-classic-ui,UNKNOWN,0
1413,ekarulf,snew-classic-ui,UNKNOWN,0
1414,frafra,snew-classic-ui,UNKNOWN,0
1415,GrandfatherOfSaul,snew-classic-ui,UNKNOWN,0
1416,gg,snew-classic-ui,UNKNOWN,0
1417,GusGold,snew-classic-ui,UNKNOWN,0
1418,xiphirx,snew-classic-ui,UNKNOWN,0
1419,ilianaw,snew-classic-ui,UNKNOWN,0
1420,SmithsonianDSP,snew-classic-ui,UNKNOWN,0
1421,joliv,snew-classic-ui,UNKNOWN,0
1422,PhearTheCeal,snew-classic-ui,UNKNOWN,0
1423,ksnd,snew-classic-ui,UNKNOWN,0
1424,ysangkok,snew-classic-ui,UNKNOWN,0
1425,parsap,snew-classic-ui,UNKNOWN,0
1426,johndrinkwater,snew-classic-ui,UNKNOWN,0
1427,jeckhart,snew-classic-ui,UNKNOWN,0
1428,joshuaferrara,snew-classic-ui,UNKNOWN,0
1429,grevian,snew-classic-ui,UNKNOWN,0
1430,jdesfossez,snew-classic-ui,UNKNOWN,0
1431,kayzhu,snew-classic-ui,UNKNOWN,0
1432,KeenRivals,snew-classic-ui,UNKNOWN,0
1433,mc10,snew-classic-ui,UNKNOWN,0
1434,kevinsteck,snew-classic-ui,UNKNOWN,0
1435,rye,snew-classic-ui,UNKNOWN,0
1436,lawrencecraft,snew-classic-ui,UNKNOWN,0
1437,quijote,snew-classic-ui,UNKNOWN,0
1438,maticz,snew-classic-ui,UNKNOWN,0
1439,mattlilek,snew-classic-ui,UNKNOWN,0
1440,mttr,snew-classic-ui,UNKNOWN,0
1441,matthewrobertson,snew-classic-ui,UNKNOWN,0
1442,Matthew94,snew-classic-ui,UNKNOWN,0
1443,MaximRouiller,snew-classic-ui,UNKNOWN,0
1444,mtitolo,snew-classic-ui,UNKNOWN,0
1445,mssola,snew-classic-ui,UNKNOWN,0
1446,Mirclus,snew-classic-ui,UNKNOWN,0
1447,Mustek,snew-classic-ui,UNKNOWN,0
1448,nealpoole,snew-classic-ui,UNKNOWN,0
1449,agentlame,snew-classic-ui,UNKNOWN,0
1450,nelsonpecora,snew-classic-ui,UNKNOWN,0
1451,noamraph,snew-classic-ui,UNKNOWN,0
1452,rpicard,snew-classic-ui,UNKNOWN,0
1453,ownwaterloo,snew-classic-ui,UNKNOWN,0
1454,atiaxi,snew-classic-ui,UNKNOWN,0
1455,rtheunissen,snew-classic-ui,UNKNOWN,0
1456,zalalov,snew-classic-ui,UNKNOWN,0
1457,Gelob,snew-classic-ui,UNKNOWN,0
1458,sanilrocks,snew-classic-ui,UNKNOWN,0
1459,wjohnson5,snew-classic-ui,UNKNOWN,0
1460,screeley,snew-classic-ui,UNKNOWN,0
1461,sndurkin,snew-classic-ui,UNKNOWN,0
1462,sethwoodworth,snew-classic-ui,UNKNOWN,0
1463,stevewilber,snew-classic-ui,UNKNOWN,0
1464,strix-technica,snew-classic-ui,UNKNOWN,0
1465,sente,snew-classic-ui,UNKNOWN,0
1466,Superburke,snew-classic-ui,UNKNOWN,0
1467,Techwolfy,snew-classic-ui,UNKNOWN,0
1468,TheAppleFreak,snew-classic-ui,UNKNOWN,0
1469,thi4go,snew-classic-ui,UNKNOWN,0
1470,tojrobinson,snew-classic-ui,UNKNOWN,0
1471,victorgcramos,snew-classic-ui,UNKNOWN,0
1472,dredmorbius,snew-classic-ui,UNKNOWN,0
1473,elnuno,snew-classic-ui,UNKNOWN,0
1474,ethaksus,snew-classic-ui,UNKNOWN,0
1475,francis-liberty,snew-classic-ui,UNKNOWN,0
1476,frdmn,snew-classic-ui,UNKNOWN,0
1477,grandpaslab,snew-classic-ui,UNKNOWN,0
1478,honestbleeps,snew-classic-ui,UNKNOWN,0
1479,idonthack,snew-classic-ui,UNKNOWN,0
1480,jaflo,snew-classic-ui,UNKNOWN,0
1481,jo-asakura,snew-classic-ui,UNKNOWN,0
1482,jcs,snew-classic-ui,UNKNOWN,0
1483,klocatelli,snew-classic-ui,UNKNOWN,0
1484,lebeauc,snew-classic-ui,UNKNOWN,0
1485,morrisgn-zz,snew-classic-ui,UNKNOWN,0
1486,nekosune,snew-classic-ui,UNKNOWN,0
1487,p00rleno,snew-classic-ui,UNKNOWN,0
1488,penn300bb,snew-classic-ui,UNKNOWN,0
1489,rrmckinley,snew-classic-ui,UNKNOWN,0
1490,xPaw,snew-classic-ui,UNKNOWN,0
1491,sdt16,snew-classic-ui,UNKNOWN,0
1492,dajohi,testnetfaucet,UNKNOWN,0
1493,alexlyp,testnetfaucet,UNKNOWN,0
1494,jolan,testnetfaucet,UNKNOWN,0
1495,sndurkin,testnetfaucet,UNKNOWN,0
1496,karamble,testnetfaucet,UNKNOWN,0
1497,jrick,testnetfaucet,UNKNOWN,0
1498,tiagoalvesdulce,authit,2018-12-14 23:54,0
1499,fernandoabolafio,authit,2018-12-14 23:54,0
1500,vctt94,authit,2018-12-14 23:54,0
1501,dajohi,authit,2018-12-14 23:54,0
1502,logicminds,decred-binaries,2018-12-14 23:54,0
1503,hermanlim,decred-binaries,2018-12-14 23:54,1
1504,pvasin2,decred-seeder,2018-12-14 23:54,1
1505,Guang168,decrediton,2018-12-14 23:54,1
